	v
IGHV5-2*01	33
IGHV4-6*01	5
IGHV4-8*01	3
IGHV1-5*01	1
IGHV9-4*01	1
IGHV4-9*01	1
IGHV14-1*01	1
IGHV10-1*01	1
IGHV1-4*01	1
IGHV11-2*01	1
IGHV4-2*01	1
